,y_predicted
3920,198903.5639275906
3921,196488.77046005664
3922,192140.44136398134
3923,373034.43481923226
3924,320979.8612797529
3925,346324.9070107026
3926,283660.334982786
3927,175265.31013505912
3928,76761.50269064732
3929,372055.2726075589
3930,194657.58783217066
3931,110862.27524217597
3932,395591.64480482886
3933,332758.1562846631
3934,203894.10137399644
3935,407144.3574440464
3936,207447.49304985956
3937,240133.7496478913
3938,146640.77451853518
3939,73282.50991560973
3940,159455.45782227418
3941,322059.83199358394
3942,280570.0331718481
3943,269200.7649894061
3944,235110.08840206073
3945,185354.0647649072
3946,221893.46989384684
3947,186898.46601864966
3948,102429.59580284463
3949,341798.2871447726
3950,149510.48965572778
3951,133182.71896281082
3952,130391.1217808982
3953,198803.99870646864
3954,259978.85093062048
3955,108193.36726243763
3956,208564.67150628354
3957,164396.24856089038
3958,160627.41567290208
3959,276597.9112545152
3960,151502.6486952098
3961,195025.40357393402
3962,131861.79792327297
3963,153905.33154575448
3964,103618.86175453512
3965,242582.1086398939
3966,303453.7067613895
3967,238175.43063650889
3968,138904.81895114656
3969,220130.378841992
3970,275317.2645443535
3971,187317.2661131838
3972,153719.6421274254
3973,231987.04946096856
3974,176437.91926946427
3975,192768.60042462542
3976,186214.72082662352
3977,117804.85602760846
3978,197081.28735977146
3979,216951.16360902612
3980,176206.9483559547
3981,194457.79258407283
3982,240590.30604687895
3983,222606.89918820097
3984,244441.55830637203
3985,199629.113454344
3986,283799.1448490275
3987,104833.59788390838
3988,140574.29677024766
3989,196547.87229001801
3990,247680.5524435661
3991,182759.46924221393
3992,190052.1201379548
3993,196887.93122733934
3994,317407.8934663354
3995,215065.22800614807
3996,274507.4917720719
3997,333985.54739952006
3998,361714.86483901006
3999,173391.2541957018
4000,179675.45488581838
4001,126002.01824280997
4002,323204.1006656972
4003,184657.20297549522
4004,215692.832232486
4005,276638.6602710306
4006,135682.24294543418
4007,165977.74122347587
4008,197487.6198696573
4009,165314.63744144558
4010,187883.37337277693
4011,137843.57552099854
4012,310563.09036979685
4013,148708.4679963653
4014,204749.34009309305
4015,165167.7234408688
4016,183627.1976704427
4017,200433.3123644053
4018,185560.92769959287
4019,404748.995442898
4020,207797.94571379415
4021,190407.80405782218
4022,224073.31099006342
4023,272978.8265791312
4024,200205.06344300092
4025,192113.39673895037
4026,164914.57847791744
4027,185488.22466743333
4028,183845.61057837374
4029,242484.21480297964
4030,393381.4277644743
4031,258076.7430028468
4032,380172.5487647362
4033,236357.1890788061
4034,196101.7942338388
4035,319476.80738541053
4036,146040.84030109708
4037,140945.00946044194
4038,180104.35844371264
4039,196715.06772985973
4040,174012.91516313094
4041,199160.51350833636
4042,141885.65490913825
4043,196655.41517288116
4044,217650.85312408354
4045,377876.1699380275
4046,215825.50586760681
4047,157754.43062323576
4048,188244.3307725651
4049,277496.95562913426
4050,112234.23990843851
4051,166269.16683290145
4052,300483.632955267
4053,186570.36187185452
4054,195214.41870228306
4055,164462.58151274914
4056,184821.38601056358
4057,338401.8926764898
4058,244092.38441828496
4059,110697.2926025983
4060,330353.22521556413
4061,179675.45488581838
4062,135571.07458588757
4063,167622.7286652386
4064,361603.1623309086
4065,195772.08167515477
4066,184889.70912679227
4067,128351.04655503962
4068,245026.89813941167
4069,148745.26829770693
4070,141402.21329868006
4071,233312.7128221645
4072,336496.7409307289
4073,221268.61162367073
4074,175265.00189144106
4075,186339.33633518597
4076,245493.85893105977
4077,218429.20549849473
4078,174285.3752571609
4079,203281.53016773693
4080,213367.94517539136
4081,185825.72738280974
4082,182802.56621395823
4083,300396.9886282349
4084,195533.81062348685
4085,149352.04927094813
4086,131165.08985304885
4087,221031.3750896608
4088,184024.0376303172
4089,149393.05540297873
4090,185478.16114567936
4091,296981.57250606816
4092,109646.98007217853
4093,166045.67181976672
4094,440504.08043635264
4095,182163.25000497774
4096,218354.63151369535
4097,306102.78422541
4098,128101.9738109491
4099,205000.80117273735
4100,161030.402704202
4101,249406.53805868386
4102,87757.77589204992
4103,224886.8381773292
4104,148277.36951203633
4105,172158.87440967723
4106,398685.7414176316
4107,226985.82885826705
4108,130362.59018601317
4109,268979.65230784274
4110,160036.70719167977
4111,240875.3309457722
4112,135659.46368332612
4113,116288.77217201181
4114,112900.85932947494
4115,141505.50062831727
4116,245763.99113629758
4117,148053.62908875273
4118,176688.29547224095
4119,229409.99861779867
4120,384078.54719659133
4121,160589.87210823203
4122,387332.08839707816
4123,186015.4595941889
4124,168150.67642097603
4125,216357.86568565018
4126,172598.35445159796
4127,198373.17581264104
4128,155561.50132897348
4129,162991.97179129143
4130,258180.4546188903
4131,188187.38802220568
4132,330851.1544771946
4133,129346.75047403088
4134,136086.29872801216
4135,170041.2902503501
4136,272509.4632894355
4137,179823.20439746196
4138,296962.0279689903
4139,305350.1433867796
4140,76396.56618452638
4141,181443.39126790318
4142,187256.83404949593
4143,187080.35704139457
4144,185053.89216186063
4145,123792.86716993789
4146,216049.63380467368
4147,342729.13805811526
4148,286242.54140752746
4149,183038.1374891416
4150,160240.27472110896
4151,138894.22343652023
4152,239976.044047224
4153,143242.6611869182
4154,245482.7511462206
4155,241625.54617002155
4156,293732.7695487289
4157,216909.7019662189
4158,343358.79055017815
4159,418262.86941235425
4160,171563.4165581783
4161,184683.82668383102
4162,151531.02831535076
4163,103341.4941703584
4164,130609.59668763619
4165,178595.7793155009
4166,322976.90514267184
4167,373859.80330821354
4168,182045.46050216016
4169,289119.7021105011
4170,73902.15003117539
4171,145218.21159810977
4172,216009.7732397226
4173,146518.5423009758
4174,351404.9016836504
4175,236379.93959893892
4176,341037.4223649353
4177,69073.43266945773
4178,217672.83450735078
4179,177571.94996661966
4180,280358.95514450205
4181,145528.79864257175
4182,141112.53388586568
4183,263843.28900308034
4184,174464.92045408447
4185,135805.3006256245
4186,126087.23527372282
4187,194383.09029394502
4188,140917.97422979746
4189,131189.12059913308
4190,206237.67535924434
4191,330094.14726509474
4192,111544.38357375513
4193,183018.9682500795
4194,153838.07736788073
4195,187432.21901431796
4196,192483.89612604884
4197,135484.05352935914
4198,158166.3242235998
4199,133127.63452760098
4200,130016.44054083677
4201,316140.6187995844
4202,193259.8990701802
4203,139162.56668230065
4204,229273.49219425986
4205,177010.53704857783
4206,165649.93399875695
4207,166213.9254844381
4208,141208.21931747228
4209,172189.0645394467
4210,167305.72509599407
4211,284732.8350870745
4212,405421.95051010576
4213,232857.42926401863
4214,166301.87861119094
4215,295922.1585020173
4216,252042.81271952618
4217,392753.1424664042
4218,310665.10959598905
4219,202612.34444427004
4220,316609.1697948395
4221,245429.51186585627
4222,170370.2129139502
4223,278949.4975303575
4224,123256.39011379368
4225,169453.74107865483
4226,211668.47297903965
4227,374627.37143248745
4228,182170.18297875623
4229,170675.4423029811
4230,186588.91414503905
4231,303449.7426558655
4232,189735.04588241782
4233,207861.76108570115
4234,131388.11047078585
4235,203729.91833892808
4236,248465.18541198314
4237,204129.7357770853
4238,104110.87212030045
4239,192004.34220324561
4240,149807.25696408338
4241,130571.99530592521
4242,224994.68238397807
4243,108138.85738103458
4244,183889.16698791657
4245,239743.93071491524
4246,270246.66554706066
4247,420387.8599291884
4248,198039.97846879225
4249,223292.786239575
4250,152374.2131548249
4251,448386.8183485188
4252,152214.9517901269
4253,132648.27815099974
4254,182667.16020261752
4255,112765.78974301477
4256,183986.29814783687
4257,145184.5887329264
4258,163362.81358155885
4259,139974.39588064974
4260,105845.8863495102
4261,119552.70381706319
4262,237798.27774095483
4263,285795.74405758764
4264,203044.40953015783
4265,235649.0475831292
4266,339652.3541568434
4267,192047.93021503775
4268,191469.31770320126
4269,166288.6505815054
4270,171249.5121042216
4271,107799.68961467042
4272,191250.85508546905
4273,190531.31797104276
4274,186687.16195026084
4275,171963.49710310574
4276,194137.07928738868
4277,134002.9306707687
4278,261120.16884573764
4279,191355.22223926173
4280,127661.2861343529
4281,121355.09658435248
4282,126324.74071706705
4283,190802.04315073488
4284,161989.8154109548
4285,251825.27117442078
4286,246333.71697911504
4287,269682.13495234284
4288,181918.44100565222
4289,163458.7091726515
4290,436664.8787299815
4291,204788.22870780516
4292,208384.80347461186
4293,232501.64696898035
4294,185113.37036211492
4295,99467.29328403428
4296,204677.0153300946
4297,273017.09231330396
4298,240238.89916980505
4299,212910.17880397858
4300,190194.58419160603
4301,156147.81034267787
4302,539136.0919716604
4303,204959.43079981938
4304,260254.4327760645
4305,163296.96692574525
4306,187033.26760562338
4307,239037.5891850516
4308,141902.20137765174
4309,230061.8928278494
4310,221166.1537142231
4311,260383.78240929678
4312,181580.1959760221
4313,234712.0203687223
4314,161808.62384458797
4315,78237.88676944766
4316,165393.4547947401
4317,162444.78500908244
4318,166310.28182042963
4319,377555.21604296385
4320,200138.80953227464
4321,341286.8678293789
4322,187369.45887720815
4323,239313.58327178852
4324,314700.11515576416
4325,178856.1679830851
4326,83309.69103291305
4327,404940.4775972759
4328,186287.38170512815
4329,88455.97862143723
4330,182360.72392360907
4331,219081.2739299442
4332,266088.0913542773
4333,179302.69823310495
4334,141476.20383034533
4335,405707.8342099288
4336,208834.41652221634
4337,184364.438979403
4338,251598.56633095423
4339,299026.9189096785
4340,128841.94852469215
4341,161461.80780852918
4342,140482.43702466227
4343,173721.64775286327
4344,275591.65222336695
4345,127562.83219549296
4346,144627.01680175253
4347,371540.67919011426
4348,503017.9333499321
4349,143263.04845176404
4350,131103.68810892256
4351,127677.96695601595
4352,414788.2983925708
4353,363135.58748836146
4354,245704.40772378203
4355,160988.2930247089
4356,141689.20237496635
4357,186033.43869426704
4358,146857.83162547674
4359,208454.65137049797
4360,223695.94367247183
4361,159464.58970773657
4362,337381.3866489658
4363,187949.00436470518
4364,154896.80690640508
4365,118858.69852215446
4366,270213.0110101822
4367,452525.0074133941
4368,213286.23960095586
4369,168844.9246995413
4370,346613.86640569166
4371,142579.40001009038
4372,269327.0146174628
4373,216619.92784912468
4374,198359.20847033348
4375,166113.43880994245
4376,160107.15436355685
4377,367956.1454618225
4378,307228.5399094822
4379,174750.9121166038
4380,82617.70601864292
4381,156947.144026424
4382,180296.58336545946
4383,155062.09939204785
4384,244867.68923826015
4385,125083.81542757235
4386,151850.52285994415
4387,176148.2147823274
4388,275821.04244093195
4389,284430.0319292954
4390,247377.18248693403
4391,151045.71251422845
4392,233162.84786270148
4393,399031.5093133062
4394,128813.38843756614
4395,160337.95405301423
4396,359531.73392769706
4397,195647.14028716236
4398,129223.2587803658
4399,106338.73336410272
4400,155107.39238066413
4401,317178.866357689
4402,163602.12357040535
4403,139218.05125137596
4404,181734.57275262702
4405,134090.15224752013
4406,282430.80900783616
4407,127911.22886926592
4408,168288.24816200222
4409,172511.10780746792
4410,205004.1077668412
4411,141775.62282184538
4412,221903.64368834125
4413,240894.47984362795
4414,224553.29417986583
4415,88048.28561422792
4416,209297.13132828637
4417,126833.68433507749
4418,276627.2975323017
4419,250254.55613921283
4420,158566.8447683169
4421,307391.4079528489
4422,255467.20447037983
4423,167720.57847739154
4424,194244.72329704397
4425,246707.88977042923
4426,186590.193619587
4427,216120.11999799195
4428,194440.05758691643
4429,233156.43387784492
4430,214584.7146491186
4431,185836.25151231384
4432,361586.3338447791
4433,160330.22907333105
4434,173338.41774917953
4435,210051.89564407233
4436,313218.1982336241
4437,208014.0667149642
4438,172986.88972117688
4439,174734.7977021427
4440,157762.76427871085
4441,267748.3649742283
4442,174541.24696987873
4443,177549.3992571879
4444,155432.87813125207
4445,256031.5584010051
4446,279078.5444485242
4447,319031.0887718467
4448,131462.75471429803
4449,465706.2662596207
4450,186728.1263441955
4451,252685.73463509794
4452,237464.02637194042
4453,317133.86304869136
4454,240063.76954576132
4455,143967.9582179451
4456,172328.47914766584
4457,130858.09393572257
4458,252208.84965505326
4459,161548.00797079355
4460,167531.06291340123
4461,187647.07958801053
4462,164914.57847791744
4463,273977.25981669466
4464,169893.43582414626
4465,193170.2362753837
4466,177566.57817425215
4467,280089.5254853156
4468,216559.47726440444
4469,259238.5109133345
4470,179127.84158192028
4471,146459.12646085708
4472,301073.62317074055
4473,171510.22487027824
4474,225430.55071203367
4475,186006.01659104528
4476,268172.14570889936
4477,312045.33724652464
4478,192088.92727579767
4479,102411.4368245598
4480,234923.38557561854
4481,106553.84638777452
4482,126125.27605503035
4483,273708.99756367004
4484,340056.10313896363
4485,231212.01936812032
4486,195940.4570680612
4487,99863.59807967093
4488,278125.5773308049
4489,190685.67755923502
4490,126931.6606954502
4491,137277.22751718972
4492,216339.0096141394
4493,275432.89274874964
4494,325924.1208718866
4495,324316.3436149316
4496,231932.64811356034
4497,127016.16410485463
4498,190006.36162640253
4499,241608.41745595497
4500,139896.87736139333
4501,145035.82773164273
4502,192828.0839542594
4503,296721.38500286214
4504,212702.18427257612
4505,312030.6710397599
4506,141912.62534600936
4507,248939.0943959876
4508,212098.84066401937
4509,169688.4202912944
4510,127106.28752744153
4511,255989.14674396958
4512,192062.6208807743
4513,211196.0075018452
4514,174532.8591257843
4515,362074.3096839187
4516,160991.81797254097
4517,231755.2535277339
4518,251977.58908202377
4519,194999.42592849245
4520,214124.27008657082
4521,244687.268957525
4522,98726.62994062166
4523,175469.682045042
4524,190781.1437427817
4525,393025.7310809014
4526,307155.89456077025
4527,165071.16106766838
4528,211124.81986087761
4529,256082.51803374352
4530,187615.11188756325
4531,152066.80982444214
4532,182597.49761472165
4533,178392.0535883802
4534,123345.36382870632
4535,180079.8448924983
4536,127677.96695601595
4537,103463.5105763714
4538,398112.2063867927
4539,276783.45864762453
4540,165797.54954477286
4541,276846.72794585896
4542,156969.83855376783
4543,74287.1137907814
4544,373500.6901660092
4545,244452.6572310324
4546,405770.0339973459
4547,132878.87823602694
4548,220345.95844425572
4549,510311.26070414163
4550,238806.20569400766
4551,268128.8986662989
4552,173144.5128477329
4553,174886.07625521117
4554,208848.69600721032
4555,180460.18781120575
4556,225583.33954022944
4557,366154.417604505
4558,229215.50405334277
4559,191020.36177776364
4560,153469.68264847735
4561,213313.09125254132
4562,113162.81599536381
4563,148214.71961947856
4564,130910.00912116065
4565,159841.47462475608
4566,181133.8611670768
4567,341591.1537957134
4568,303951.3487520603
4569,182884.3346221019
4570,321046.6169842495
4571,260236.64559327104
4572,171575.8299461821
4573,353999.50964095077
4574,154673.98098512882
4575,146370.72036244188
4576,187884.80685526974
4577,204766.9807522783
4578,68455.09172618111
4579,220750.78987091457
4580,238624.50239251048
4581,130169.94521786353
4582,192186.47413032613
4583,248001.5233572829
4584,136827.8476928817
4585,292254.44540458696
4586,254282.06131407327
4587,187320.13886537094
4588,217320.2700384526
4589,269274.9149439367
4590,246368.54358891005
4591,75005.58101541731
4592,390324.974019121
4593,148866.57318854038
4594,221146.44845605298
4595,236196.9121774843
4596,168150.95442498167
4597,182976.76214832847
4598,199357.57331147374
4599,286615.3770321696
4600,182571.8242258622
4601,269149.07649733213
4602,204177.64179236387
4603,229881.04435749602
4604,135623.15169285014
4605,171031.1725470468
4606,224831.73587632508
4607,165969.81614973868
4608,168436.4470325843
4609,141774.03190529274
4610,172506.34141536482
4611,160570.27892923538
4612,185936.6753924088
4613,277323.2890636738
4614,128614.15059897777
4615,142770.5042457162
4616,175281.93167684338
4617,191684.0772253805
4618,202492.3334532571
4619,303947.4355107859
4620,139039.56471980744
4621,195175.74822150444
4622,228138.3923221449
4623,240683.9416901118
4624,337518.9162822147
4625,206691.10778819222
4626,285569.7196126551
4627,166043.9652341319
4628,215664.42658688064
4629,371119.76591849606
4630,208180.52588454794
4631,200260.2420505663
4632,184143.1757810648
4633,368858.13466830837
4634,208778.70582895487
4635,180446.86965165217
4636,213338.04689040314
4637,184218.85541988024
4638,171314.61571058803
4639,246446.00268363277
4640,171224.06395882773
4641,316813.88522107137
4642,250483.90992541128
4643,397634.32256517455
4644,207496.67721271154
4645,77763.32676896329
4646,166705.60687992812
4647,194913.37200492597
4648,330155.4120388042
4649,141160.05040918384
4650,129262.23966955373
4651,222284.5932900774
4652,210604.9799050983
4653,168428.41366430125
4654,203527.0870613293
4655,201282.29279973032
4656,192298.4517589836
4657,175109.98076375018
4658,143043.6321448774
4659,170688.0197563215
4660,150388.21323395168
4661,128646.56140699203
4662,147733.69207640883
4663,200569.91166401992
4664,136887.8090918482
4665,165724.91098484033
4666,208694.7380742179
4667,219606.62957813428
4668,179753.31196652935
4669,143222.47667406258
4670,168535.1904088071
4671,110933.85712975248
4672,333300.7860085006
4673,146706.32003893363
4674,166041.74617712697
4675,199890.5504497517
4676,134583.2657143691
4677,209237.2951457934
4678,235416.1593961194
4679,187615.11188756325
4680,210487.4824038704
4681,102237.75604824591
4682,249007.91614286162
4683,204868.9153448965
4684,406070.98651159386
4685,255419.05377233977
4686,266292.9174602904
4687,168900.69772458062
4688,155302.05738673484
4689,107228.68273835765
4690,233385.1215669332
4691,155640.24836065734
4692,158002.04253740827
4693,112755.36371482215
4694,272498.393232118
4695,193833.11447250604
4696,133216.80829878384
4697,191705.47450885325
4698,391720.34999301867
4699,125601.07561126833
4700,209527.1917762348
4701,315667.8674115286
4702,185196.66835270188
4703,295449.6759330421
4704,230209.8398493776
4705,79339.24996040697
4706,197499.68355200137
4707,133679.87076683418
4708,178519.1822754799
4709,123751.6118006696
4710,268242.6269343679
4711,444343.1352601298
4712,135064.6573778844
4713,213733.6187269974
4714,241880.25008814747
4715,280456.6714784081
4716,176783.9810515088
4717,205673.71381613266
4718,219754.60709740853
4719,132340.74738471585
4720,163764.8610954757
4721,176508.5906712292
4722,188029.83372738448
4723,128778.33363404611
4724,177022.27034934517
4725,201056.16784833424
4726,247598.69365808312
4727,306534.5911497027
4728,158567.83763052366
4729,199107.16453957817
4730,185067.08359176264
4731,210909.21755149565
4732,202062.48775896544
4733,202900.78000262403
4734,270203.82648520276
4735,245548.61081886507
4736,162299.66486753014
4737,369291.35283306084
4738,148600.71386066094
4739,164270.41400464755
4740,170925.41483960373
4741,135014.9329195098
4742,198486.29737412304
4743,226189.24414200353
4744,179723.79606473536
4745,257865.95444204565
4746,145201.14205886156
4747,257838.09153743775
4748,182996.5544170024
4749,232595.43299983034
4750,174203.4792658757
4751,199278.39751057464
4752,101465.71120262773
4753,219424.51469188128
4754,172720.1313200817
4755,156009.6668218879
4756,256106.26834818284
4757,355631.49475915096
4758,300411.1500253394
4759,371567.89153680025
4760,194546.35603245455
4761,201271.16486924648
4762,178934.12683717313
4763,173191.92894660472
4764,318525.5663882152
4765,184117.58462065316
4766,207014.93327390825
4767,250479.40620307822
4768,212770.54783276617
4769,203205.81081445067
4770,126755.86153417693
4771,436550.5759854123
4772,182290.0382200266
4773,209922.66478889214
4774,237938.95798617622
4775,272484.5900085715
4776,322326.91336302226
4777,194248.83501904662
4778,173569.13959034235
4779,79266.7272010068
4780,162887.77595230352
4781,197775.02390260427
4782,126755.86153417693
4783,224708.04469727195
4784,188542.11181640875
4785,150908.41713753567
4786,169984.86489275336
4787,210569.2395008454
4788,185384.2134968252
4789,182258.66573045778
4790,205180.22885078203
4791,248178.09977547018
4792,154279.1688004104
4793,106971.76340318086
4794,250123.878994777
4795,203633.8880906689
4796,70126.35332820551
4797,206601.16899276103
4798,184597.24504135517
4799,209525.7663800464
4800,136731.2921838086
4801,181819.62561019673
4802,397196.7790137535
4803,182107.77816438064
4804,189514.75512350455
4805,312746.40314373473
4806,184753.0576405498
4807,143925.9693982668
4808,162205.17843516084
4809,167368.4402484019
4810,261772.56639811417
4811,122169.75824727233
4812,195189.0057259393
4813,179811.46218696752
4814,195570.75739383273
4815,124329.5684304946
4816,251856.83129334913
4817,148553.7461881344
4818,184675.25331096147
4819,403108.01303912216
4820,149028.67603825574
4821,158305.41172913308
4822,210495.5188216615
4823,180525.53233245944
4824,174398.4862571598
4825,138547.90795999058
4826,340812.3247889966
4827,249142.452858825
4828,198863.57356963377
4829,317915.5506543456
4830,137515.84394119357
4831,179252.6579122207
4832,136193.9163073391
4833,181436.6043038354
4834,250783.23246405364
4835,241835.22189654963
4836,174196.6520553485
4837,107579.92522421184
4838,229830.77443226217
4839,132933.4738951646
4840,200007.80546552944
4841,303616.2057665031
4842,174715.67265721463
4843,438656.6730661864
4844,291045.1328311159
4845,213172.5637703746
4846,243402.3868381344
4847,269308.14848379383
4848,246221.94142124042
4849,247925.92534378325
4850,181130.7203341047
4851,223427.38357819067
4852,350608.51938788383
4853,177904.7599192684
4854,171015.8633772559
4855,299331.47567763506
4856,171978.42477418864
4857,263525.8413830859
4858,228258.5024198839
4859,143597.43525445036
4860,142786.17821272544
4861,190501.47382352795
4862,267253.78882618935
4863,193930.88381419264
4864,213002.6422335402
4865,167775.95783439404
4866,159154.83112515867
4867,132298.23298268832
4868,297973.6636517733
4869,211537.12106658175
4870,362537.4152157051
4871,199161.89963194932
4872,125903.67379666424
4873,161077.66277141296
4874,158747.01461483582
4875,161156.43591632956
4876,198881.53406555054
4877,245940.69038239354
4878,161006.86593022742
4879,201775.28130569705
4880,250312.19740015446
4881,245578.69522046222
4882,168436.0096319321
4883,314658.5125922921
4884,292682.4207571082
4885,168437.37622210648
4886,180604.44105684763
4887,350854.0674762608
4888,372971.378631796
4889,202704.73052338403
4890,144091.31882773605
4891,175338.74092621816
4892,129465.12999958888
4893,149067.47673407354
4894,163705.21817040077
4895,170413.08509276953
4896,177044.34928209323
4897,238170.22264790608
4898,197363.33077916648
4899,412044.1197986476
4900,154592.40368715135
4901,205729.17857778823
4902,313051.9865812162
4903,139516.66373221306
4904,191607.66157040192
4905,234638.87826917495
4906,407954.97012162575
4907,236863.29888868151
4908,106299.88925654876
4909,195224.19474036587
4910,184108.73641548314
4911,263277.12609158363
4912,182253.98399403042
4913,140270.34019569567
4914,80677.51965979072
4915,179399.93489533613
4916,222014.12974542534
4917,196253.48203186033
4918,154749.61501039643
4919,353766.23984204413
4920,138051.57182128532
4921,258932.6388267899
4922,106645.64575277428
4923,235870.87775916205
4924,332697.3019619343
4925,378697.99004548794
4926,169978.29910837242
4927,239691.68057441615
4928,239686.31811684297
4929,135079.1851168831
4930,223615.70798403406
4931,200194.50173958298
4932,276213.99213842227
4933,299482.48451378924
4934,223754.62353158122
4935,140231.19503412975
4936,167802.08575362852
4937,230443.18019605364
4938,161064.42434031836
4939,168867.188601144
4940,164462.67948750514
4941,140974.77786254964
4942,192070.5409080383
4943,142071.42256819777
4944,317027.1773129982
4945,128800.29146568621
4946,169701.13027173886
4947,372902.601360614
4948,158696.17187336384
4949,211825.00723162293
4950,211192.58253112464
4951,177598.44231622218
4952,147333.0932951531
4953,200742.65620743443
4954,215218.16131080207
4955,300240.0975360905
4956,100910.83690141203
4957,170222.9020567705
4958,204843.2001754104
4959,251067.57286883346
4960,325261.6846496436
4961,285191.7088409046
4962,155560.58397278935
4963,271672.2320249461
4964,171436.13471719832
4965,233697.8942620755
4966,207339.08992422465
4967,328985.011810887
4968,259571.42999764535
4969,252025.5439752268
4970,182211.397858412
4971,137257.93700332692
4972,92825.45090928022
4973,103946.68908523211
4974,129305.71643754351
4975,479884.9032695641
4976,418907.0895595054
4977,159557.5168710659
4978,163227.7724852199
4979,195059.73485130467
4980,346492.9631171525
4981,179018.32790210645
4982,81229.38653509752
4983,148438.42428286467
4984,160325.40145108913
4985,158422.69550330695
4986,395408.59023845196
4987,361707.5261119639
4988,277973.70734284056
4989,188385.33142132012
4990,207499.32945766003
4991,217182.55713564737
4992,335025.73309699586
4993,198801.8786070167
4994,178328.65046335993
4995,237869.0911152295
4996,132482.62580948137
4997,329192.8228790804
4998,188723.6712381925
4999,182566.23840947342
